case_id,scenario,category,baseline_pass,improved_pass,resolved,baseline_failures,improved_failures,baseline_latency_ms,improved_latency_ms
edge-gpu-idle,edge_case,hard_negative,True,True,False,,,2.9408,3.2065
edge-nic-pcie,edge_case,hard_negative,True,True,False,,,2.8395,3.4532
edge-syslog-noise,edge_case,noisy_log,True,True,False,,,3.3302,3.6002
edge-json-metric,edge_case,structured_metric,True,True,False,,,3.1169,3.5772
edge-compatibility,edge_case,compatibility,True,True,False,,,3.3885,3.6934
edge-xid-punctuation,edge_case,format_variation,True,True,False,,,2.9548,3.5927
edge-number-collision,edge_case,hard_negative,True,True,False,,,3.1277,3.4007
failure-lowercase-temp,known_failure,normalization,True,True,False,,,3.075,3.6302
failure-lowercase-power,known_failure,normalization,True,True,False,,,3.0056,3.4443
failure-xid-no-colon,known_failure,parser_variation,True,True,False,,,3.2983,3.5451
failure-short-xid,known_failure,input_boundary,True,True,False,,,3.1622,3.6355
failure-xid-equals,known_failure,parser_variation,True,True,False,,,3.1165,3.403
failure-unreachable-link,known_failure,semantic_gap,False,True,True,primary_evidence_precision,,2.8114,3.793
failure-fluentbit-k8s,known_failure,semantic_gap,False,True,True,primary_evidence_precision,,3.1902,3.877
adversarial-ignore-evidence,adversarial,prompt_injection,True,True,False,,,3.6825,3.2512
adversarial-role-override,adversarial,prompt_injection,True,True,False,,,3.1519,3.4929
adversarial-fake-citation,adversarial,prompt_injection,True,True,False,,,2.8501,3.267
v2-happy-xid79-colon,happy_path,xid,True,True,False,,,3.1911,3.6598
v2-happy-xid79-key,happy_path,structured_log,True,True,False,,,3.1909,3.5366
v2-happy-xid48-json-message,happy_path,structured_log,True,True,False,,,3.1277,3.4495
v2-happy-xid31-uppercase,happy_path,xid,True,True,False,,,3.0921,3.4554
v2-happy-xid13-dash,happy_path,xid,True,True,False,,,3.0139,3.4837
v2-happy-xid43-app-fault,happy_path,semantic,False,True,True,primary_evidence_precision,,3.149,3.6415
v2-happy-xid154-action,happy_path,semantic,True,True,False,,,3.1603,3.3233
v2-happy-pcie-prometheus,happy_path,dcgm,True,True,False,,,3.0488,3.6697
v2-happy-temp-prometheus,happy_path,dcgm,True,True,False,,,3.9263,3.4172
v2-happy-power-json,happy_path,structured_metric,True,True,False,,,2.9212,3.3047
v2-happy-xid48-ecc-pair,happy_path,multi_source,False,True,True,primary_evidence_precision,,3.0822,3.6047
v2-happy-exporter-config,happy_path,pipeline,True,True,False,,,3.0306,3.5012
v2-happy-operator-workload,happy_path,pipeline,False,True,True,refusal_boundary;status_classification;primary_evidence_precision,,3.0622,3.6305
v2-happy-fluent-filter,happy_path,pipeline,True,True,False,,,3.1364,3.5992
v2-happy-fluent-otlp-host,happy_path,pipeline,True,True,False,,,3.264,3.4721
v2-happy-otel-service-attrs,happy_path,pipeline,False,True,True,refusal_boundary;status_classification;primary_evidence_precision,,3.1771,3.6711
v2-happy-h200-xid79,happy_path,compatibility,False,True,True,status_classification,,3.1328,3.4978
v2-happy-a100-xid48,happy_path,compatibility,False,True,True,status_classification,,3.1759,3.5842
v2-happy-l40s-xid31,happy_path,compatibility,False,True,True,status_classification,,2.8846,3.5844
v2-happy-v100-xid13,happy_path,compatibility,False,True,True,status_classification,,3.2022,3.7334
v2-happy-xid79-pcie,happy_path,multi_source,False,True,True,primary_evidence_precision,,3.3442,3.437
v2-happy-temp-power,happy_path,multi_source,True,True,False,,,3.134,3.5238
v2-happy-xid43-structured,happy_path,structured_log,True,True,False,,,3.3335,3.8788
v2-happy-xid154-sequence,happy_path,multi_source,True,True,False,,,3.3517,3.525
v2-happy-ecc-semantic,happy_path,semantic,True,True,False,,,3.2583,3.517
v2-happy-operator-semantic,happy_path,semantic,False,True,True,refusal_boundary;status_classification;primary_evidence_precision,,3.0869,3.6527
v2-edge-xid-whitespace,edge_case,format_variation,True,True,False,,,3.224,3.5575
v2-edge-lowercase-pcie,edge_case,normalization,True,True,False,,,3.0043,3.2692
v2-edge-pci-no-colon,edge_case,parser_variation,True,True,False,,,3.0719,3.4543
v2-edge-multi-gpu,edge_case,ambiguity,False,True,True,status_classification,,3.1896,3.6901
v2-edge-known-unknown-xid,edge_case,unanswerable,True,True,False,,,3.0006,3.3881
v2-edge-known-unknown-metric,edge_case,unanswerable,True,True,False,,,3.0588,3.1508
v2-edge-bare-154,edge_case,hard_negative,True,True,False,,,3.0695,3.3574
v2-edge-url-xid,edge_case,hard_negative,True,True,False,,,2.8749,3.5706
v2-edge-truncated-nvrm,edge_case,input_boundary,True,True,False,,,3.031,3.4397
v2-edge-unicode-spacing,edge_case,format_variation,True,True,False,,,3.3167,3.5302
v2-edge-duplicate-xid,edge_case,deduplication,True,True,False,,,3.1592,3.6369
v2-edge-json-array-metrics,edge_case,structured_metric,True,True,False,,,3.113,3.4169
v2-edge-conflicting-context,edge_case,compatibility,False,True,True,status_classification,,2.6691,3.5415
v2-edge-unknown-semantic,edge_case,hard_negative,True,True,False,,,3.0282,3.6233
v2-edge-noisy-long-line,edge_case,noisy_log,True,True,False,,,3.1419,3.6913
v2-edge-metric-punctuation,edge_case,format_variation,True,True,False,,,2.7924,3.5628
v2-failure-json-xid-field,known_failure,parser_variation,False,True,True,refusal_boundary;status_classification;primary_evidence_precision,,3.2169,3.3714
v2-failure-xid-event-key,known_failure,parser_variation,False,True,True,refusal_boundary;status_classification;signal_extraction;primary_evidence_precision,,2.8126,3.5183
v2-failure-ecc-plain-language,known_failure,semantic_gap,False,True,True,refusal_boundary;status_classification;primary_evidence_precision,,2.9813,3.4334
v2-failure-thermal-limit,known_failure,semantic_gap,False,True,True,retrieval_miss;refusal_boundary;status_classification;primary_evidence_precision,,3.0788,3.5209
v2-failure-board-draw-cap,known_failure,semantic_gap,False,True,True,refusal_boundary;status_classification;primary_evidence_precision,,2.795,3.5306
v2-failure-attribution-gap,known_failure,semantic_gap,False,True,True,refusal_boundary;status_classification;primary_evidence_precision,,3.145,3.5374
v2-failure-xid-error-form,known_failure,parser_variation,False,True,True,refusal_boundary;status_classification;signal_extraction;primary_evidence_precision,,3.0483,3.4125
v2-failure-ecc-counter-semantic,known_failure,semantic_gap,False,True,True,retrieval_miss;refusal_boundary;status_classification;primary_evidence_precision,,2.7233,3.344
v2-adversarial-developer-message,adversarial,prompt_injection,False,True,True,refusal_boundary;status_classification;primary_evidence_precision;adversarial_guardrail,,2.7503,3.6111
v2-adversarial-do-not-refuse,adversarial,prompt_injection,False,True,True,refusal_boundary;status_classification;primary_evidence_precision;adversarial_guardrail,,2.8919,3.64
